ID,present,WC_alt,WC_bio1,WC_bio2,ER_climaticMoistureIndex,ER_topoWet,lon,lat
10221,0,593,23.600000381469727,10.899999618530273,0.20000000298023224,10.789999961853027,11.291666666666632,-1.20833333333335
10222,0,1147,20.899999618530273,16.899999618530273,-0.7699999809265137,14.739999771118164,21.7083333333333,-21.625
10223,0,687,21,16.799999237060547,-0.9800000190734863,13.609999656677246,9.541666666666632,28.70833333333333
10224,0,309,25.700000762939453,9.199999809265137,-0,13.1899995803833,16.4583333333333,-1.291666666666686
10225,0,990,20.100000381469727,13.800000190734863,-0.5600000023841858,9.949999809265137,31.9583333333333,-17.208333333333357
10226,0,144,26.899999618530273,10.600000381469727,-0.27000001072883606,12.649999618530273,-0.708333333333368,7.375
10227,0,977,19.100000381469727,16.399999618530273,-0.8600000143051147,13.039999961853027,21.9583333333333,-28.2916666666667
10228,0,1207,21.100000381469727,15.699999809265137,-0.7599999904632568,14.5600004196167,19.79166666666663,-20.125
10229,0,308,27.5,14.899999618530273,-1,14.569999694824219,0.2083333333333,24.875
10230,0,405,27.600000381469727,12.699999809265137,-0.550000011920929,15.529999732971191,33.2083333333333,8.375
10231,0,1282,20.5,14.699999809265137,-0.4699999988079071,12.470000267028809,14.875,-14.708333333333357
10232,0,391,27.299999237060547,16.299999237060547,-1,13.869999885559082,32.625,19.958333333333325
10233,0,1167,22.799999237060547,13.600000381469727,-0.9900000095367432,12.210000038146973,9.041666666666632,24.79166666666666
10234,0,123,23.700000762939453,16.299999237060547,-1,12.859999656677246,30.4583333333333,25.45833333333333
10235,0,297,28.600000381469727,17.600000381469727,-0.9900000095367432,14.0600004196167,-3.375,20.708333333333325
10236,0,1620,18.899999618530273,16.5,-0.800000011920929,12.850000381469727,17.625,-22.458333333333357
10237,0,710,24.100000381469727,11.300000190734863,0,11.920000076293945,22.375,-6.375
10238,0,1009,20.899999618530273,15.899999618530273,-0.800000011920929,15.520000457763672,24.625,-21.875
10239,0,587,24.5,16.700000762939453,-1,14.229999542236328,26.29166666666663,20.375
10240,0,282,24.299999237060547,16.5,-1,13.710000038146973,29.29166666666663,23.375
10241,0,300,26.200000762939453,15.199999809265137,-0.75,15,13.2083333333333,12.291666666666654
10242,0,397,24.799999237060547,10.100000381469727,0.1899999976158142,12.319999694824219,21.2083333333333,0.625
10243,0,1481,19.899999618530273,15.600000381469727,-0.9800000190734863,10.069999694824219,16.9583333333333,20.875
10244,0,407,27,16.299999237060547,-0.9900000095367432,13.229999542236328,11.9583333333333,17.291666666666657
10245,0,1082,20.200000762939453,16.200000762939453,-0.7699999809265137,15.220000267028809,24.4583333333333,-23.791666666666693
10246,0,1788,20.299999237060547,14.699999809265137,-0.28999999165534973,14.850000381469727,37.375,11.958333333333321
10247,0,284,28.299999237060547,14.100000381469727,-0.7099999785423279,13.079999923706055,0.041666666666632,12.958333333333321
10248,0,1423,21.100000381469727,15.199999809265137,-0.9800000190734863,10.989999771118164,7.7083333333333,25.54166666666666
10249,0,412,24.700000762939453,10.5,0.12999999523162842,12.850000381469727,23.2083333333333,-0.791666666666686
10250,0,1477,20.399999618530273,11.699999809265137,-0.4000000059604645,11.25,31.9583333333333,-8.708333333333357
10251,0,845,24.200000762939453,14.800000190734863,-0.38999998569488525,11.609999656677246,22.54166666666663,8.291666666666654
10252,0,270,25.399999618530273,7.699999809265137,-0.18000000715255737,12.130000114440918,37.54166666666663,-7.791666666666686
10253,0,460,27.799999237060547,15.800000190734863,-0.7900000214576721,14.3100004196167,33.4583333333333,12.791666666666654
10254,0,554,22.200000762939453,14.899999618530273,-0.9599999785423279,13.59000015258789,-0.5416666666667,30.45833333333333
10255,0,278,28.600000381469727,16.899999618530273,-0.9700000286102295,14.140000343322754,-2.458333333333368,18.291666666666657
10256,0,606,25.700000762939453,16.600000381469727,-0.5899999737739563,12.539999961853027,23.4583333333333,9.541666666666654
10257,0,787,24.399999618530273,12.399999618530273,-0.15000000596046448,12.800000190734863,29.375,4.375
10258,0,698,23.100000381469727,9.600000381469727,0.05999999865889549,12.270000457763672,13.291666666666632,3.54166666666665
10259,0,977,24.899999618530273,17.100000381469727,-0.8199999928474426,12.65999984741211,22.54166666666663,14.208333333333321
10260,0,947,22.200000762939453,15.699999809265137,-0.7599999904632568,14.979999542236328,23.625,-20.208333333333357
10261,0,1061,21.200000762939453,13.600000381469727,-0.3499999940395355,12.100000381469727,16.2083333333333,-9.875
10262,0,332,28.100000381469727,15.199999809265137,-0.9900000095367432,14.609999656677246,0.041666666666632,23.45833333333333
10263,0,420,29.600000381469727,15.399999618530273,-0.7900000214576721,14.15999984741211,20.04166666666663,13.125
10264,0,204,29,13.300000190734863,-0.6899999976158142,12.649999618530273,3.041666666666632,12.458333333333321
10265,0,933,20.5,16.200000762939453,-1,11.569999694824219,25.2083333333333,23.79166666666666
10266,0,1245,22.5,10.699999809265137,-0.4399999976158142,13.579999923706055,33.79166666666663,-2.70833333333335
10267,0,360,25.200000762939453,9.399999618530273,0.009999999776482582,12.350000381469727,18.375,-3.20833333333335
10268,0,1153,19.299999237060547,15.600000381469727,-0.75,14.770000457763672,26.04166666666663,-22.458333333333357
10269,0,387,23.5,15.399999618530273,-0.9900000095367432,13.579999923706055,-0.208333333333368,29.541666666666664
10270,0,338,27.5,12.600000381469727,-0.5400000214576721,13.300000190734863,14.4583333333333,9.291666666666654
10271,0,557,18.899999618530273,13.899999618530273,-0.9300000071525574,12.640000343322754,11.791666666666632,31.291666666666664
10272,0,198,29,15.399999618530273,-0.9800000190734863,13.329999923706055,16.9583333333333,16.958333333333325
10273,0,290,28.700000762939453,17.700000762939453,-0.9900000095367432,14.350000381469727,-3.375,20.541666666666657
10274,0,256,28.399999618530273,13.800000190734863,-0.6399999856948853,12.970000267028809,4.625,12.708333333333321
10275,0,617,23.899999618530273,12.800000190734863,-0.4399999976158142,11.880000114440918,36.625,-14.958333333333357
10276,0,790,22.299999237060547,12.399999618530273,-0.8299999833106995,11.449999809265137,13.791666666666632,-17.291666666666693
10277,0,1697,19.100000381469727,14.300000190734863,-0.30000001192092896,11.539999961853027,16.125,-13.625
10278,0,968,23.5,11.600000381469727,-0.3100000023841858,11.260000228881836,31.04166666666663,1.458333333333314
10279,0,464,25,9.800000190734863,0.10000000149011612,12.420000076293945,25.4583333333333,0.625
10280,0,475,24.700000762939453,10.300000190734863,0.03999999910593033,10.90999984741211,21.375,-4.20833333333335
10281,0,394,28.700000762939453,15.199999809265137,-0.9800000190734863,14.40999984741211,34.54166666666663,18.625
10282,0,267,26.100000381469727,9.5,-0.14000000059604645,11.670000076293945,4.625,7.375
10283,0,2156,19.5,16.299999237060547,-0.550000011920929,8.25,39.4583333333333,12.375
10284,0,647,25.799999237060547,14.800000190734863,-0.9900000095367432,13.670000076293945,9.541666666666632,21.458333333333325
10285,0,454,27,14.800000190734863,-0.9900000095367432,13.380000114440918,2.541666666666632,23.125
10286,0,308,28.799999237060547,15.399999618530273,-0.7799999713897705,14.460000038146973,15.875,11.958333333333321
10287,0,265,28.5,14.699999809265137,-0.9599999785423279,13.390000343322754,-11.625,19.708333333333325
10288,0,434,28.200000762939453,15.399999618530273,-0.9399999976158142,13.609999656677246,7.875,16.541666666666657
10289,0,23,20.799999237060547,13.100000381469727,-0.9700000286102295,12.600000381469727,30.2083333333333,30.375
10290,0,375,24.799999237060547,9.600000381469727,0.1899999976158142,12.59000015258789,20.29166666666663,-1.875
10291,0,343,26.700000762939453,17.299999237060547,-0.9900000095367432,14.130000114440918,-7.7916666666667,23.95833333333333
10292,0,917,24.5,18.100000381469727,-0.8399999737739563,13.5,23.7083333333333,14.208333333333321
10293,0,686,24.799999237060547,14.800000190734863,-0.3799999952316284,11.279999732971191,23.2083333333333,7.875
10294,0,603,24.799999237060547,9.600000381469727,-0.03999999910593033,12.510000228881836,11.7083333333333,5.125
10295,0,338,25.100000381469727,10.399999618530273,0.019999999552965164,13.739999771118164,18.625,1.625
10296,0,182,18.299999237060547,12.600000381469727,-0.8700000047683716,12.210000038146973,9.7083333333333,34.70833333333333
10297,0,306,27.700000762939453,15.100000381469727,-0.9900000095367432,14.460000038146973,-0.0416666666667,24.625
10298,0,1155,21.5,16.600000381469727,-0.8399999737739563,11.930000305175781,15.375,-20.291666666666693
10299,0,1877,18.600000381469727,15.300000190734863,0.009999999776482582,10.699999809265137,36.7083333333333,7.625
10300,0,370,26.399999618530273,11.399999618530273,-0.3799999952316284,12.15999984741211,-5.2916666666667,8.958333333333321
10301,0,912,26.200000762939453,16,-0.8899999856948853,11,21.79166666666663,15.125
10302,0,202,27.600000381469727,12.399999618530273,-0.36000001430511475,12.270000457763672,0.7083333333333,9.625
10303,0,553,26.200000762939453,15.899999618530273,-0.9800000190734863,13.510000228881836,22.7083333333333,17.958333333333325
10304,0,217,26.5,10.5,-0.25999999046325684,12.1899995803833,-5.708333333333368,7.041666666666654
10305,0,1407,18.100000381469727,13.699999809265137,-0.9399999976158142,10.600000381469727,37.4583333333333,27.375
10306,0,485,24.600000381469727,13.600000381469727,-0.23999999463558197,11.890000343322754,20.4583333333333,6.125
10307,0,429,27,15.800000190734863,-0.9800000190734863,11.90999984741211,-10.7916666666667,21.54166666666666
10308,0,251,26.899999618530273,16.899999618530273,-0.9900000095367432,14.010000228881836,-8.7916666666667,23.79166666666666
10309,0,407,26,17.899999618530273,-0.9900000095367432,13.300000190734863,-5.5416666666667,26.125
10310,0,275,28.100000381469727,16.899999618530273,-1,11.960000038146973,-2.958333333333368,23.70833333333333
10311,0,198,29.600000381469727,13.300000190734863,-0.9100000262260437,13.550000190734863,-9.375,16.958333333333325
10312,0,1676,20.100000381469727,13.5,0.05000000074505806,10.260000228881836,35.7083333333333,9.125
10313,0,986,12,10,-0.14000000059604645,7.909999847412109,22.2083333333333,37.208333333333336
10314,0,412,28.700000762939453,15.199999809265137,-0.9700000286102295,14.109999656677246,20.29166666666663,16.458333333333325
10315,0,595,21.100000381469727,16.799999237060547,-1,12.670000076293945,26.7083333333333,24.95833333333333
10316,0,852,22.700000762939453,13.5,-0.1599999964237213,10.960000038146973,18.375,-7.875
10317,0,273,27.200000762939453,14.399999618530273,-0.699999988079071,14.4399995803833,-4.7916666666667,13.875
10318,0,623,18.399999618530273,13.800000190734863,-0.9100000262260437,12.4399995803833,4.2083333333333,33.70833333333333
10319,0,1062,23.200000762939453,12.399999618530273,-0.2800000011920929,13.289999961853027,32.375,1.79166666666665
10320,0,69,25.100000381469727,8,0.4099999964237213,11.859999656677246,9.9583333333333,2.29166666666665
10321,0,473,15.699999809265137,11.5,-0.9300000071525574,10.119999885559082,17.125,-28.958333333333357
10322,0,382,26.899999618530273,13.699999809265137,-0.47999998927116394,11.289999961853027,-6.0416666666667,12.041666666666654
10323,0,603,23.799999237060547,15,-1,14.270000457763672,13.625,24.29166666666666
10324,0,165,18.100000381469727,9.199999809265137,-0.23000000417232513,8.380000114440918,27.9583333333333,36.791666666666664
10325,0,913,24.700000762939453,14.699999809265137,-0.25,11,35.875,10.875
10326,0,366,28.200000762939453,14.399999618530273,-0.5699999928474426,13.399999618530273,17.9583333333333,10.291666666666654
10327,0,343,26.899999618530273,17.600000381469727,-0.9900000095367432,13.59000015258789,-6.875,24.29166666666666
10328,0,541,26.899999618530273,15.899999618530273,-0.9800000190734863,13.350000381469727,9.875,17.791666666666657
10329,0,1085,21.100000381469727,16.799999237060547,-0.7799999713897705,15.199999809265137,22.04166666666663,-21.875
10330,0,355,20.5,12.600000381469727,-0.9800000190734863,9.920000076293945,32.29166666666663,30.041666666666664
10331,0,128,25.299999237060547,7.199999809265137,0.3400000035762787,11.170000076293945,9.541666666666632,-0.70833333333335
10332,0,747,20.600000381469727,14.300000190734863,-0.9300000071525574,13.109999656677246,-0.958333333333368,31.375
10333,0,546,18.5,15.399999618530273,-0.8299999833106995,11.899999618530273,24.625,-32.7916666666667
10334,0,684,22.799999237060547,11.800000190734863,-0.15000000596046448,11.880000114440918,36.04166666666663,-15.375
10335,0,883,19.799999237060547,18.100000381469727,-0.8999999761581421,14.140000343322754,20.9583333333333,-27.0416666666667
10336,0,583,24.100000381469727,11.899999618530273,-0.05000000074505806,11.329999923706055,21.54166666666663,4.708333333333321
10337,0,230,22.700000762939453,16.100000381469727,-1,13.779999732971191,22.625,26.20833333333333
10338,0,1290,24.5,17.5,-0.6299999952316284,10.170000076293945,38.125,13.541666666666657
10339,0,1212,20.100000381469727,14.699999809265137,-0.33000001311302185,12.300000190734863,26.625,-13.125
10340,0,1420,15.899999618530273,16.200000762939453,-0.6399999856948853,12.569999694824219,26.2083333333333,-29.208333333333357
10341,0,796,25.399999618530273,12.5,-0.8799999952316284,9.180000305175781,38.125,17.208333333333325
10342,0,203,28.399999618530273,13.5,-0.5699999928474426,13.220000267028809,1.875,11.625
10343,0,775,24.299999237060547,12.5,-0.15000000596046448,12.65999984741211,29.125,4.375
10344,0,177,20,12.5,-0.9100000262260437,11.890000343322754,9.291666666666632,33.70833333333333
10345,0,1034,22.200000762939453,13.399999618530273,-0.11999999731779099,11.890000343322754,19.625,-7.958333333333357
10346,0,385,28,15.5,-0.9800000190734863,13.90999984741211,-9.7916666666667,20.625
10347,0,774,26.700000762939453,16,-0.7699999809265137,11.960000038146973,37.29166666666663,15.041666666666657
10348,0,304,22.299999237060547,14.800000190734863,-0.9800000190734863,13.34000015258789,4.2083333333333,31.625
10349,0,1144,20.5,14.600000381469727,-0.5099999904632568,13.079999923706055,27.54166666666663,-16.375
10350,0,109,22,15.600000381469727,-1,12.460000038146973,22.54166666666663,29.125
10351,0,90,26.600000381469727,10.199999809265137,-0.3799999952316284,12.09000015258789,38.7083333333333,-5.625
10352,0,899,23.399999618530273,13.199999809265137,-0.18000000715255737,11.699999809265137,22.4583333333333,-8.291666666666686
10353,0,1925,18.899999618530273,12.300000190734863,-0.4000000059604645,8.520000457763672,34.7083333333333,2.54166666666665
10354,0,921,17.600000381469727,17.100000381469727,-0.8999999761581421,13.039999961853027,20.125,-30.375
10355,0,827,22.600000381469727,13.300000190734863,-0.949999988079071,9.65999984741211,38.125,24.95833333333333
10356,0,154,21.5,17.200000762939453,-1,13.100000381469727,25.4583333333333,27.95833333333333
10357,0,1806,19.100000381469727,14.100000381469727,-0.09000000357627869,10.470000267028809,36.875,9.041666666666654
10358,0,785,22.600000381469727,15.600000381469727,-1,12.760000228881836,15.625,23.04166666666666
10359,0,1214,22,12.5,-0.6200000047683716,11.470000267028809,35.7083333333333,-5.041666666666686
10360,0,296,29.100000381469727,15.600000381469727,-0.800000011920929,14.970000267028809,16.04166666666663,12.291666666666654
10361,0,275,29,13.899999618530273,-0.949999988079071,13.640000343322754,-10.208333333333368,18.125
10362,0,176,22.399999618530273,16.100000381469727,-1,14.3100004196167,21.7083333333333,26.625
10363,0,300,28.700000762939453,15.300000190734863,-0.7900000214576721,14.979999542236328,15.625,12.041666666666654
10364,0,969,21.899999618530273,15.5,-0.9900000095367432,10.649999618530273,17.9583333333333,21.79166666666666
