ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
9943,0,515,16.5,11.800000190734863,69.70999908447266,8.600000381469727,32.87499999999983,35.0416666666667
9944,0,151,25.700000762939453,12.199999809265137,8.729999542236328,12.670000076293945,-58.2083333333336,-17.7083333333333
9945,0,1038,23.700000762939453,13.399999618530273,7.75,13.109999656677246,33.041666666666515,2.7916666666667
9946,0,1168,23.600000381469727,12.300000190734863,7.789999961853027,12.649999618530273,32.62499999999983,-6.791666666666629
9947,0,1325,16.700000762939453,18.5,15.789999961853027,11.960000038146973,-106.29166666666698,30.625
9948,0,1610,19.100000381469727,15.600000381469727,57.970001220703125,9.619999885559082,-103.45833333333364,20.458333333333368
9949,0,211,24.399999618530273,11.300000190734863,9.84000015258789,12.210000038146973,40.291666666666515,-14.541666666666629
9950,0,292,27.299999237060547,17.600000381469727,3.1600000858306885,13.300000190734863,-6.625000000000199,24.0416666666667
9951,0,1074,22.399999618530273,11.800000190734863,12.880000114440918,11.770000457763672,24.791666666666487,-7.9583333333333
9952,0,159,25.899999618530273,9.899999618530273,6.610000133514404,12.390000343322754,-74.62500000000028,-3.2083333333333
9953,0,486,17.5,15.300000190734863,9.949999809265137,12.640000343322754,-100.04166666666697,33.2916666666667
9954,0,393,27,15.899999618530273,1.3700000047683716,13.819999694824219,15.62499999999983,18.2916666666667
9955,0,831,22.600000381469727,11.699999809265137,52.20000076293945,9.649999618530273,16.541666666666487,-6.375
9956,0,26,12,7.800000190734863,24.920000076293945,10.399999618530273,35.37499999999986,44.958333333333364
9957,0,1501,12.5,15.699999809265137,39.38999938964844,10.359999656677246,-117.12500000000033,37.45833333333337
9958,0,729,24.200000762939453,10.5,8.5600004196167,12.350000381469727,12.541666666666487,5.875
9959,0,75,27.200000762939453,10.199999809265137,1.7999999523162842,12.5600004196167,-49.458333333333584,-4.541666666666629
9960,0,116,19.299999237060547,11.399999618530273,6.710000038146973,12.510000228881836,-54.708333333333584,-29.7083333333333
9961,0,42,14.800000190734863,10.5,0.7900000214576721,14.779999732971191,115.2916666666666,33.875
9962,0,104,27.600000381469727,9.600000381469727,4.340000152587891,12.600000381469727,-68.29166666666694,4.375
9963,0,60,26,7,21.729999542236328,12.970000267028809,43.70833333333317,0.875
9964,0,911,22.700000762939453,11.800000190734863,53.27000045776367,9.829999923706055,-93.70833333333363,16.7916666666667
9965,0,1817,5.5,11.800000190734863,155.75,7.78000020980835,42.12499999999986,41.0416666666667
9966,0,78,26.299999237060547,9.800000190734863,2.700000047683716,13.369999885559082,-63.12500000000026,-6.541666666666629
9967,0,4750,-1.7000000476837158,13.699999809265137,53.86000061035156,9.869999885559082,82.12499999999989,32.0416666666667
9968,0,795,24,10.800000190734863,32.939998626708984,10.619999885559082,28.041666666666515,-3.4583333333333
9969,0,2184,6.199999809265137,11.899999618530273,62.119998931884766,9.960000038146973,103.95833333333326,35.5416666666667
9970,0,37,11.699999809265137,6.599999904632568,7.389999866485596,11.029999732971191,-3.208333333333528,47.375
9971,0,742,25.399999618530273,14.899999618530273,16.799999237060547,12.239999771118164,6.624999999999801,21.375
9972,0,188,26,10.899999618530273,9.220000267028809,12.4399995803833,-64.79166666666694,-10.375
9973,0,636,6.599999904632568,8.899999618530273,47.38999938964844,10.100000381469727,13.458333333333144,49.208333333333364
9974,0,4604,-2.299999952316284,12.600000381469727,265.42999267578125,7.050000190734863,77.79166666666654,34.45833333333337
9975,0,828,14.600000381469727,11.899999618530273,66.88999938964844,8.960000038146973,24.208333333333172,-33.7083333333333
9976,0,8,23.100000381469727,7.099999904632568,4.510000228881836,12.640000343322754,-42.29166666666691,-22.875
9977,0,690,24,10.399999618530273,10.170000076293945,12.050000190734863,13.208333333333144,5.458333333333371
9978,0,276,20.600000381469727,8.699999809265137,34.959999084472656,10.199999809265137,115.7916666666666,24.2916666666667
9979,0,1318,7.400000095367432,12.600000381469727,35.97999954223633,10.729999542236328,113.20833333333326,37.125
9980,0,1318,7.699999809265137,14.800000190734863,5.28000020980835,12.329999923706055,102.79166666666657,40.5416666666667
9981,0,245,25.5,10.300000190734863,3.7799999713897705,12.9399995803833,-73.20833333333361,-7.625
9982,0,1460,19.399999618530273,17.100000381469727,5.179999828338623,13.649999618530273,17.958333333333144,-22.875
9983,0,379,8.600000381469727,8.699999809265137,51.90999984741211,9.430000305175781,9.541666666666487,50.0416666666667
9984,0,876,17,16.299999237060547,71.79000091552734,8.649999618530273,-114.12500000000033,29.2916666666667
9985,0,1228,20.799999237060547,14.300000190734863,29.729999542236328,10.869999885559082,18.791666666666487,-11.125
9986,0,125,24,13.899999618530273,2.890000104904175,14.119999885559082,33.87499999999983,-22.79166666666663
9987,0,367,25.5,15.5,30.18000030517578,11.239999771118164,3.791666666666472,26.2916666666667
9988,0,2776,1.7999999523162842,12.300000190734863,91.80999755859375,8.199999809265137,102.04166666666657,38.0416666666667
9989,0,284,25.100000381469727,12.5,16.950000762939453,11.470000267028809,67.37499999999989,25.208333333333368
9990,0,509,25.700000762939453,14.5,24.190000534057617,12.220000267028809,34.291666666666515,20.625
9991,0,49,14,10.199999809265137,14.020000457763672,11.5600004196167,26.208333333333172,40.95833333333337
9992,0,1235,12.5,7.300000190734863,78.8499984741211,8.460000038146973,108.95833333333326,29.458333333333368
9993,0,573,27.200000762939453,17.100000381469727,4.730000019073486,14.180000305175781,25.62499999999983,12.375
9994,0,1,28.899999618530273,9.5,1.4900000095367432,14.539999961853027,80.12499999999989,13.7916666666667
9995,0,90,26.399999618530273,9,2.990000009536743,13.180000305175781,-65.7083333333336,-4.125
9996,0,2026,19,15.600000381469727,46.209999084472656,10.4399995803833,37.87499999999986,11.7916666666667
9997,0,1215,22.299999237060547,11.800000190734863,13.3100004196167,11.670000076293945,9.041666666666487,9.5416666666667
9998,0,340,10.399999618530273,8.600000381469727,38.099998474121094,10,4.624999999999815,46.458333333333364
9999,0,361,21.5,15.100000381469727,61.59000015258789,9.720000267028809,-111.37500000000031,25.5416666666667
10000,0,405,25.700000762939453,13.100000381469727,4.230000019073486,13.40999984741211,75.37499999999989,24.208333333333368
10001,0,209,8.699999809265137,10.300000190734863,4.03000020980835,13.699999809265137,-86.04166666666696,42.70833333333337
10002,0,4978,-1.2999999523162842,15.100000381469727,106.44000244140625,8.859999656677246,86.45833333333323,28.958333333333368
10003,0,95,14.800000190734863,11.899999618530273,3.0299999713897705,13.710000038146973,57.12499999999986,40.7916666666667
10004,0,1865,11.300000190734863,14.800000190734863,181.5399932861328,7.25,-8.375000000000199,30.875
10005,0,92,17.100000381469727,13.199999809265137,4.670000076293945,12.539999961853027,-93.29166666666697,33.20833333333337
10006,0,454,24.399999618530273,14.899999618530273,1.2799999713897705,13.819999694824219,45.4583333333332,27.625
10007,0,1816,4.900000095367432,7.800000190734863,188.5399932861328,7.28000020980835,1.208333333333144,42.625
10008,0,16,27,8.300000190734863,3.069999933242798,13.130000114440918,-56.04166666666693,5.458333333333371
10009,0,622,24.5,15.5,5.590000152587891,13.130000114440918,13.791666666666487,22.125
10010,0,105,20.299999237060547,13,4.900000095367432,13.069999694824219,-97.54166666666697,29.458333333333368
10011,0,2942,4.300000190734863,14.199999809265137,205.47000122070312,7.46999979019165,103.45833333333326,33.875
10012,0,453,17.600000381469727,14.199999809265137,9.869999885559082,12.979999542236328,39.20833333333317,36.7916666666667
10013,0,28,27.399999618530273,8.5,5.300000190734863,12.670000076293945,-57.2083333333336,-3.041666666666629
10014,0,383,24.399999618530273,12.899999618530273,1.2000000476837158,14.140000343322754,-62.9583333333336,-18.7083333333333
10015,0,1166,21.5,14.399999618530273,14.479999542236328,11.84000015258789,16.541666666666487,-9.2083333333333
10016,0,846,23.5,15.100000381469727,17.920000076293945,11.75,45.37499999999986,25.5416666666667
10017,0,304,28,15.5,0.8799999952316284,14.449999809265137,-0.708333333333528,23.875
10018,0,168,25.200000762939453,14.699999809265137,36.59000015258789,10.260000228881836,-106.62500000000031,24.0416666666667
10019,0,451,24.100000381469727,11.199999809265137,10.529999732971191,11.75,17.541666666666487,3.7916666666667
10020,0,534,26.600000381469727,13.899999618530273,7.800000190734863,12.609999656677246,26.87499999999983,7.5416666666667
10021,0,139,27.5,12.899999618530273,6.059999942779541,14.300000190734863,54.04166666666654,19.5416666666667
10022,0,247,26.299999237060547,8.899999618530273,4.739999771118164,12.600000381469727,-72.95833333333361,0.375
10023,0,2588,2.9000000953674316,12.5,98.13999938964844,8.359999656677246,102.20833333333326,37.875
10024,0,179,17.100000381469727,12.600000381469727,36.779998779296875,10.229999542236328,20.041666666666487,-34.125
10025,0,1056,25.399999618530273,16.100000381469727,33.90999984741211,10.149999618530273,38.12499999999986,15.125
10026,0,213,16.600000381469727,14.100000381469727,8.640000343322754,12.079999923706055,-85.20833333333363,33.0416666666667
10027,0,1314,20.799999237060547,14.800000190734863,13.149999618530273,11.970000267028809,14.541666666666487,-15.375
10028,0,673,25.799999237060547,15,10.90999984741211,12.760000228881836,9.291666666666487,20.958333333333368
10029,0,25,25.600000381469727,11.300000190734863,2.3399999141693115,13.4399995803833,-87.62500000000028,20.375
10030,0,1015,10.600000381469727,6,103.86000061035156,8.0600004196167,15.791666666666487,40.125
10031,0,259,16.200000762939453,13.199999809265137,0.6899999976158142,14.6899995803833,65.12499999999989,37.20833333333337
10032,0,300,12.100000381469727,10.300000190734863,27.1200008392334,10.710000038146973,1.791666666666472,44.208333333333364
10033,0,56,23.899999618530273,14.100000381469727,2.2899999618530273,13.949999809265137,32.70833333333317,-24.29166666666663
10034,0,320,24.600000381469727,14.100000381469727,18.440000534057617,11.149999618530273,-52.625000000000256,-14.791666666666629
10035,0,383,23.600000381469727,15.800000190734863,2.319999933242798,14.319999694824219,-9.79166666666687,25.7916666666667
10036,0,1056,20,15.5,14.069999694824219,11.609999656677246,59.79166666666654,30.375
10037,0,411,25.399999618530273,13.600000381469727,6.429999828338623,11.899999618530273,28.791666666666515,-16.29166666666663
10038,0,116,23.100000381469727,9.300000190734863,1.0099999904632568,14.220000267028809,95.20833333333326,27.708333333333368
10039,0,367,26.799999237060547,13.399999618530273,8.930000305175781,11.989999771118164,-7.125000000000199,10.875
10040,0,857,22.299999237060547,9.899999618530273,65.0999984741211,9.329999923706055,14.87499999999983,-9.2083333333333
10041,0,536,25.700000762939453,16.799999237060547,1.5099999904632568,14.449999809265137,25.791666666666487,18.70833333333337
10042,0,966,20.700000762939453,13.600000381469727,13.180000305175781,11.869999885559082,29.62499999999983,-17.4583333333333
10043,0,612,25.299999237060547,12.100000381469727,12.4399995803833,11.520000457763672,25.87499999999983,5.5416666666667
10044,0,22,26.899999618530273,8.5,3.0899999141693115,13.3100004196167,6.624999999999801,5.708333333333371
10045,0,984,25.5,15.300000190734863,5.400000095367432,12.75,41.541666666666515,22.875
10046,0,757,23.200000762939453,11.100000381469727,13.850000381469727,12.390000343322754,51.041666666666515,16.875
10047,0,612,24.100000381469727,15.300000190734863,4.610000133514404,13.470000267028809,20.62499999999983,20.875
10048,0,2557,11.600000381469727,11.199999809265137,211.24000549316406,7.28000020980835,102.79166666666657,26.0416666666667
10049,0,544,24.200000762939453,11.399999618530273,80.05999755859375,8.829999923706055,96.54166666666657,20.0416666666667
10050,0,5061,-5.300000190734863,14.800000190734863,30.079999923706055,10.680000305175781,91.70833333333323,33.0416666666667
10051,0,654,24.899999618530273,12.899999618530273,13.789999961853027,11.760000228881836,25.208333333333172,6.125
10052,0,3134,3.700000047683716,13.199999809265137,166.9199981689453,7.579999923706055,79.04166666666657,36.7916666666667
10053,0,239,26.100000381469727,12.800000190734863,14.569999694824219,11.739999771118164,-50.29166666666691,-9.041666666666629
10054,0,220,26.799999237060547,11,4.579999923706055,12.949999809265137,101.875,14.958333333333371
10055,0,422,24.299999237060547,12.800000190734863,9.390000343322754,12.119999885559082,19.958333333333172,5.458333333333371
10056,0,1310,24.100000381469727,14.600000381469727,6.03000020980835,12.34000015258789,42.12499999999986,20.2916666666667
10057,0,551,25.5,16.700000762939453,0.949999988079071,14.720000267028809,25.458333333333172,18.95833333333337
10058,0,1280,20.700000762939453,11.199999809265137,15.510000228881836,11.600000381469727,35.791666666666515,-7.4583333333333
10059,0,185,7.5,8.399999618530273,2.700000047683716,13.100000381469727,29.458333333333172,50.375
10060,0,157,14.100000381469727,12.300000190734863,4.369999885559082,12.550000190734863,-87.62500000000028,36.7916666666667
10061,0,1031,22.600000381469727,15.100000381469727,2.680000066757202,14.279999732971191,23.041666666666487,-16.2083333333333
10062,0,1071,22.200000762939453,11.899999618530273,91.25,8.430000305175781,98.29166666666657,19.45833333333337
10063,0,1066,23.100000381469727,12,8.270000457763672,13.40999984741211,33.541666666666515,0.875
10064,0,1247,22.600000381469727,11.399999618530273,21.5,12.140000343322754,32.541666666666515,-3.541666666666629
10065,0,348,26,10.399999618530273,16.540000915527344,12.079999923706055,-74.12500000000028,2.708333333333371
10066,0,79,26.700000762939453,9.600000381469727,2.190000057220459,13.369999885559082,-64.9583333333336,0.0416666666667
10067,0,224,25.700000762939453,11,14.3100004196167,11.279999732971191,-11.04166666666687,8.208333333333371
10068,0,50,28.200000762939453,14.199999809265137,1.409999966621399,14.229999542236328,-14.708333333333542,19.20833333333337
10069,0,316,28.5,11.300000190734863,45.5099983215332,10.109999656677246,41.12499999999986,13.708333333333371
10070,0,141,27.100000381469727,10.600000381469727,7.300000190734863,12.479999542236328,-65.04166666666694,8.458333333333371
10071,0,147,23.899999618530273,13.300000190734863,0.8799999952316284,14.8100004196167,-60.37500000000026,-23.04166666666663
10072,0,295,23.399999618530273,11.399999618530273,37.939998626708984,10.640000343322754,85.62499999999989,27.125
10073,0,137,26.100000381469727,11.300000190734863,5.489999771118164,13.270000457763672,87.20833333333323,23.958333333333368
10074,0,501,27.799999237060547,15.100000381469727,2.140000104904175,13.119999885559082,7.791666666666487,15.875
10075,0,2395,14.699999809265137,17.299999237060547,161.97000122070312,7.579999923706055,-64.87500000000027,-22.4583333333333
10076,0,255,25.299999237060547,13.100000381469727,16.520000457763672,11.579999923706055,-57.875000000000256,-14.7083333333333
10077,0,329,27.899999618530273,15,0.3799999952316284,14.649999618530273,0.291666666666472,23.958333333333368
10078,0,95,26.700000762939453,10.5,11.149999618530273,11.6899995803833,-11.875000000000213,8.5416666666667
